web-scraper-order;web-scraper-start-url;baujahr_km_schaltung_raw;baujahr_raw;km_raw;schaltung_raw;preis_raw;model_raw
1699947786-455;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer08.197597.200 kmManuellBenzin9524 (SG);8.1975;97.200 km;Manuell;CHF 29'800;Toyota Celica Celica 1600 ST Hardtop
1699947786-456;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer12.197140.300 kmManuellBenzin8918 (AG);12.1971;40.300 km;Manuell;CHF 19'990;VW Käfer Käfer
1699947786-457;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer03.196595.009 kmManuellBenzin4143 (SO);3.1965;95.009 km;Manuell;CHF 39'900;Alfa Romeo GIULIETTA GIULIETTA Spider
1699947786-458;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer03.196883.777 kmManuell4143 (SO);3.1968;83.777 km;Manuell;CHF 19'900;Datsun  1000
1699947786-459;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer12.196666.289 kmAutomatBenzin8575 (TG);12.1966;66.289 km;Automat;CHF 74'289;Ford Mustang Mustang Convertible 2.3
1699947786-460;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=54;Oldtimer03.196354.100 kmManuellBenzin2824 (JU);3.1963;54.100 km;Manuell;CHF 13'500;Renault  R8
1699947790-461;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer04.197155.000 kmAutomatBenzin4052 (BS);4.1971;55.000 km;Automat;CHF 39'900;Ds Automobiles ID / DS ID / DS
1699947790-462;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer08.198165.800 kmManuellBenzin3472 (BE);8.1981;65.800 km;Manuell;CHF 17'500;VW T2 T2
1699947790-463;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer04.198987.000 kmAutomatBenzin1228 (GE);4.1989;87.000 km;Automat;CHF 31'900;Daimler Double Six 5.3 Double Six
1699947790-464;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer01.197296.000 kmAutomat4663 (SO);1.1972;96.000 km;Automat;CHF 34'000;Chevrolet El Camino El Camino
1699947790-465;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer10.197262.000 kmManuellBenzin8548 (ZH);10.1972;62.000 km;Manuell;CHF 18'500;Fiat  500
1699947790-466;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer01.196666.289 kmAutomat8575 (TG);1.1966;66.289 km;Automat;CHF 74'289;Ford  Mustang 289
1699947790-467;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer03.196883.777 kmManuell4143 (SO);3.1968;83.777 km;Manuell;CHF 27'500;Datsun _ANDERE 1000
1699947790-468;https://www.comparis.ch/carfinder/marktplatz?requestobject=%7B%22Make%22%3Anull%2C%22Model%22%3Anull%2C%22VehicleType%22%3A%226%22%2C%22Construction%22%3A%22%22%2C%22FirstMatriculationYearFrom%22%3A1900%2C%22FirstMatriculationYearTo%22%3A2000%2C%22PriceFrom%22%3Anull%2C%22PriceTo%22%3Anull%2C%22MileageFrom%22%3A10000%2C%22MileageTo%22%3A100000%2C%22MaxAdAge%22%3Anull%2C%22MinComparisPoints%22%3Anull%2C%22OutsideColor%22%3A%22%22%2C%22Transmission%22%3Anull%2C%22DriveTrain%22%3Anull%2C%22Co2Emission%22%3Anull%2C%22Eurocode%22%3Anull%2C%22FuelType%22%3Anull%2C%22PerformanceFrom%22%3Anull%2C%22PerformanceTo%22%3Anull%2C%22ConsumptionFrom%22%3Anull%2C%22ConsumptionTo%22%3Anull%2C%22SeatsFrom%22%3Anull%2C%22SeatsTo%22%3Anull%2C%22DoorsFrom%22%3Anull%2C%22DoorsTo%22%3Anull%2C%22Cantons%22%3A%22%22%2C%22ComfortOptions%22%3A%22%22%2C%22SecurityOptions%22%3A%22%22%2C%22Features%22%3A%22%22%2C%22FreeTextSearch%22%3A%22%22%2C%22CapacityFrom%22%3Anull%2C%22CapacityTo%22%3Anull%2C%22Garage%22%3Anull%2C%22ModelGroup%22%3Anull%2C%22Site%22%3Anull%2C%22EfficiencyCategory%22%3Anull%2C%22Sort%22%3A3%2C%22TypeTag%22%3Anull%2C%22MFK%22%3Anull%2C%22ImageRequired%22%3Anull%2C%22MakeAggregationLabelID%22%3Anull%2C%22ModelGroupAggregationLabelID%22%3Anull%2C%22ModelAggregationLabelID%22%3Anull%7D&page=53;Oldtimer03.196595.009 kmManuellBenzin4143 (SO);3.1965;95.009 km;Manuell;CHF 47'900;Alfa Romeo GIULIETTA GIULIETTA Spider
